[0, 0, 0, 0, 0, 0, 0.18840579710144928, 0.391304347826087, 0.5942028985507246, 0.7971014492753623, 0.9420289855072463, 0.7391304347826086, 0.5362318840579711, 0.3333333333333333, 0.13043478260869565]
[0, 0, 0, 0, 0, 0, 0.12987012987012986, 0.2987012987012987, 0.4675324675324675, 0.6363636363636364, 0.7272727272727273, 0.7272727272727273, 0.5844155844155844, 0.4155844155844156, 0.24675324675324675]
[0, 0, 0, 0, 0, 0, 0, 0.09090909090909091, 0.2727272727272727, 0.45454545454545453, 0.6363636363636364, 0.8181818181818182, 0.8571428571428571, 0.6753246753246753, 0.4935064935064935]
[0, 0.023255813953488372, 0.4186046511627907, 0.813953488372093, 0.813953488372093, 0.4186046511627907, 0.023255813953488372, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0.10810810810810811, 0.40540540540540543, 0.7027027027027027, 1.0, 0.7432432432432432, 0.44594594594594594, 0.14864864864864866, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.06060606060606061, 0.3939393939393939, 0.7272727272727273, 1.0, 0.7272727272727273, 0.3939393939393939, 0.06060606060606061]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0.19696969696969696, 0.5303030303030303, 0.7575757575757576, 0.5606060606060606, 0.22727272727272727, 0, 0, 0]
[0, 0, 0, 0, 0, 0.012987012987012988, 0.2987012987012987, 0.5844155844155844, 0.6363636363636364, 0.4805194805194805, 0.19480519480519481, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.31746031746031744, 0.6666666666666666, 1.0, 0.7777777777777778, 0.42857142857142855, 0.07936507936507936, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.26785714285714285, 0.6607142857142857, 1.0, 0.75, 0.35714285714285715, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.030303030303030304, 0.3939393939393939, 0.7575757575757576, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8181818181818182, 0.45454545454545453, 0.09090909090909091, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4473684210526316, 1.0, 0.4473684210526316, 0]
[0, 0.1875, 0.4583333333333333, 0.7291666666666666, 1.0, 1.0, 0.8541666666666666, 0.5833333333333334, 0.3125, 0.041666666666666664, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05970149253731343, 0.3880597014925373, 0.7164179104477612, 0.8656716417910447, 0.5373134328358209, 0.208955223880597]
[0, 0, 0, 0, 0, 0, 0, 0.06060606060606061, 0.7272727272727273, 1.0, 1.0, 1.0, 0.7878787878787878, 0.12121212121212122, 0]
[0, 0, 0, 0, 0, 0, 0, 0.0, 0.6111111111111112, 1.0, 1.0, 1.0, 0.6944444444444444, 0.08333333333333333, 0]
[0, 0, 0, 0, 0, 0, 0.1323529411764706, 0.45588235294117646, 0.7794117647058824, 0.7647058823529411, 0.4411764705882353, 0.11764705882352941, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02564102564102564, 0.5897435897435898, 1.0, 0.48717948717948717, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.1388888888888889, 0.2916666666666667, 0.4444444444444444, 0.5972222222222222, 0.75, 0.9027777777777778, 0.9305555555555556]
[0, 0, 0, 0, 0, 0, 0, 0, 0.3387096774193548, 0.6935483870967742, 0.9516129032258065, 0.5967741935483871, 0.24193548387096775, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.030303030303030304]
[0, 0, 0, 0, 0, 0, 0, 0, 0.1323529411764706, 0.45588235294117646, 0.7794117647058824, 1.0, 0.9117647058823529, 0.5882352941176471, 0.2647058823529412]
[0, 0, 0, 0, 0.3620689655172414, 0.7413793103448276, 1.0, 1.0, 0.6379310344827587, 0.25862068965517243, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.13793103448275862, 0.3793103448275862, 0.6206896551724138, 0.8620689655172413, 0.8620689655172413, 0.6206896551724138, 0.3793103448275862, 0.13793103448275862, 0]
[0.4791666666666667, 0.9375, 1.0, 0.6875, 0.22916666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.1875, 0.375, 0.5625, 0.75]
[0, 0, 0, 0, 0, 0.14864864864864866, 0.33783783783783783, 0.527027027027027, 0.7162162162162162, 0.9054054054054054, 0.9594594594594594, 0.7702702702702703, 0.581081081081081, 0.3918918918918919, 0.20270270270270271]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.043478260869565216, 0.5217391304347826, 1.0, 0.5434782608695652, 0.06521739130434782]
[0, 0, 0, 0, 0, 0, 0, 0, 0.20253164556962025, 0.4810126582278481, 0.759493670886076, 0.9113924050632911, 0.6329113924050633, 0.35443037974683544, 0.0759493670886076]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4878048780487805, 1.0, 0.5121951219512195, 0, 0]
[0, 0, 0, 0.2894736842105263, 0.631578947368421, 0.9736842105263158, 0.7631578947368421, 0.42105263157894735, 0.07894736842105263, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0.0, 0.16666666666666666, 0.3333333333333333, 0.5, 0.6282051282051282, 0.6282051282051282, 0.6282051282051282, 0.46153846153846156, 0.2948717948717949, 0.1282051282051282, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3888888888888889, 0.7962962962962963, 0.7222222222222222, 0.3148148148148148, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.06153846153846154, 0.4, 0.7384615384615385, 0.7076923076923077, 0.36923076923076925, 0.03076923076923077, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18032786885245902, 0.5409836065573771, 0.8688524590163934, 0.6065573770491803, 0.2459016393442623]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0.14285714285714285, 0.6, 1.0, 0.6857142857142857, 0.22857142857142856, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2727272727272727, 0.7727272727272727, 0.7272727272727273]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.16216216216216217, 0.4594594594594595, 0.7567567567567568, 0.7432432432432432, 0.44594594594594594, 0.14864864864864866]
[0, 0, 0, 0, 0.14473684210526316, 0.34210526315789475, 0.5394736842105263, 0.7368421052631579, 0.8421052631578947, 0.7105263157894737, 0.5131578947368421, 0.3157894736842105, 0.11842105263157894, 0, 0]
[0, 0, 0, 0, 0.15384615384615385, 0.4358974358974359, 0.717948717948718, 1.0, 0.8205128205128205, 0.5384615384615384, 0.2564102564102564, 0, 0, 0, 0]
[0.5373134328358209, 0.746268656716418, 0.9552238805970149, 1.0, 1.0, 0.9850746268656716, 0.7761194029850746, 0.5671641791044776, 0.3582089552238806, 0.14925373134328357, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.15384615384615385, 0.49230769230769234, 0.8307692307692308, 0.676923076923077, 0.3384615384615385, 0.0, 0]
[0, 0, 0, 0, 0, 0, 0, 0.022727272727272728, 0.5227272727272727, 1.0, 0.5227272727272727, 0.022727272727272728, 0, 0, 0]
[0, 0, 0, 0, 0, 0.13846153846153847, 0.47692307692307695, 0.8, 0.6461538461538462, 0.3076923076923077, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0.2631578947368421, 0.5526315789473685, 0.8421052631578947, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7894736842105263]
[0, 0, 0, 0, 0, 0, 0.06944444444444445, 0.2638888888888889, 0.4583333333333333, 0.6527777777777778, 0.8472222222222222, 0.9166666666666666, 0.7222222222222222, 0.5277777777777778, 0.3333333333333333]
[0, 0, 0, 0, 0, 0, 0.19444444444444445, 0.5277777777777778, 0.8611111111111112, 0.8611111111111112, 0.5277777777777778, 0.19444444444444445, 0, 0, 0]
[0, 0, 0.1044776119402985, 0.29850746268656714, 0.4925373134328358, 0.6865671641791045, 0.8805970149253731, 0.9701492537313433, 0.7761194029850746, 0.582089552238806, 0.3880597014925373, 0.19402985074626866, 0.0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.0, 0.4230769230769231, 0.8461538461538461, 0.6730769230769231, 0.25, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.288135593220339, 0.6610169491525424, 0.8135593220338984, 0.4406779661016949]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.14084507042253522, 0.4507042253521127, 0.7605633802816901, 1.0, 0.9014084507042254]
[0, 0, 0, 0, 0, 0, 0, 0.35714285714285715, 0.7619047619047619, 0.8571428571428571, 0.4523809523809524, 0.047619047619047616, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0.22058823529411764, 0.5441176470588235, 0.8676470588235294, 0.6764705882352942, 0.35294117647058826, 0.029411764705882353, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.14492753623188406, 0.36231884057971014, 0.5797101449275363]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.47619047619047616, 1.0, 0.5714285714285714, 0.047619047619047616, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04225352112676056, 0.352112676056338, 0.6619718309859155, 0.971830985915493, 1.0, 0.7887323943661971]
[0, 0, 0, 0, 0, 0, 0, 0, 0.17307692307692307, 0.5961538461538461, 1.0, 0.6346153846153846, 0.21153846153846154, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.022222222222222223, 0.5111111111111111, 1.0, 0.5555555555555556, 0.06666666666666667]
[0, 0, 0, 0, 0, 0, 0, 0.046511627906976744, 0.5581395348837209, 1.0, 0.4883720930232558, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.09859154929577464, 0.4084507042253521, 0.7183098591549296, 0.7746478873239436, 0.4647887323943662, 0.15492957746478872, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02127659574468085, 0.48936170212765956, 0.9574468085106383, 0.574468085106383, 0.10638297872340426, 0]
[0, 0, 0, 0, 0, 0, 0.5, 1.0, 0.47619047619047616, 0, 0, 0, 0, 0, 0]
[0, 0.36363636363636365, 1.0, 0.3333333333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.46153846153846156, 1.0, 0.5384615384615384]
[0, 0, 0, 0, 0, 0, 0, 0.058823529411764705, 0.38235294117647056, 0.7058823529411765, 1.0, 0.6911764705882353, 0.36764705882352944, 0.04411764705882353, 0]
[0, 0, 0, 0, 0.19298245614035087, 0.5789473684210527, 0.9649122807017544, 1.0, 0.7368421052631579, 0.3508771929824561, 0, 0, 0, 0, 0]
[0, 0, 0, 0.0136986301369863, 0.3150684931506849, 0.6164383561643836, 0.9178082191780822, 1.0, 0.726027397260274, 0.4246575342465753, 0.1232876712328767, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.019230769230769232, 0.28846153846153844, 0.5576923076923077, 0.8269230769230769, 0.8269230769230769, 0.5576923076923077, 0.28846153846153844, 0.019230769230769232, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.27631578947368424, 0.47368421052631576, 0.6710526315789473, 0.868421052631579, 1.0, 0.9210526315789473, 0.7236842105263158, 0.5263157894736842, 0.32894736842105265, 0.13157894736842105, 0, 0, 0, 0, 0]
[0, 0, 0.05194805194805195, 0.33766233766233766, 0.6233766233766234, 0.9090909090909091, 1.0, 0.8441558441558441, 0.5584415584415584, 0.2727272727272727, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0.2, 0.64, 1.0, 0.64, 0.2, 0, 0, 0, 0, 0]
[0, 0, 0.046875, 0.265625, 0.484375, 0.703125, 0.921875, 1.0, 0.859375, 0.640625, 0.421875, 0.203125, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0.31746031746031744, 0.6666666666666666, 1.0, 0.7301587301587301, 0.38095238095238093, 0.031746031746031744, 0, 0]
[0, 0, 0, 0, 0, 0, 0.3442622950819672, 0.7049180327868853, 1.0, 0.7049180327868853, 0.3442622950819672, 0, 0, 0, 0]
[0, 0, 0, 0.06153846153846154, 0.4, 0.7384615384615385, 1.0, 1.0, 0.7076923076923077, 0.36923076923076925, 0.03076923076923077, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.015384615384615385, 0.2153846153846154, 0.4153846153846154, 0.6153846153846154, 0.8153846153846154, 1.0, 1.0, 0.8615384615384616, 0.6615384615384615, 0.46153846153846156, 0.26153846153846155, 0.06153846153846154, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0.12, 0.56, 0.98, 0.54, 0.1, 0, 0, 0]
[0, 0, 0, 0, 0, 0.203125, 0.546875, 0.75, 0.515625, 0.171875, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.25, 0.5555555555555556, 0.7361111111111112, 0.5694444444444444, 0.2638888888888889, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0.14864864864864866, 0.44594594594594594, 0.7432432432432432, 0.7702702702702703, 0.47297297297297297, 0.17567567567567569, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0.09333333333333334, 0.26666666666666666, 0.44, 0.6133333333333333, 0.7466666666666667, 0.7466666666666667, 0.6133333333333333, 0.44]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12903225806451613, 0.4838709677419355, 0.8387096774193549, 1.0, 0.7741935483870968, 0.41935483870967744]
[0, 0, 0, 0, 0, 0, 0, 0.0136986301369863, 0.1917808219178082, 0.3698630136986301, 0.547945205479452, 0.726027397260274, 0.8493150684931506, 0.7671232876712328, 0.589041095890411]
[0, 0, 0, 0, 0, 0.3448275862068966, 0.7241379310344828, 1.0, 1.0, 0.8275862068965517, 0.4482758620689655, 0.06896551724137931, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.37777777777777777, 0.8666666666666667, 0.6444444444444445, 0.15555555555555556, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.022222222222222223, 0.5111111111111111, 1.0, 0.5333333333333333, 0.044444444444444446, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.11764705882352941, 0.5490196078431373, 0.9411764705882353, 0.5294117647058824, 0.09803921568627451, 0, 0]
[0, 0, 0, 0, 0, 0.10294117647058823, 0.4264705882352941, 0.75, 0.75, 0.4264705882352941, 0.10294117647058823, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.022222222222222223, 0.5111111111111111, 1.0, 0.5555555555555556, 0.06666666666666667]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.16176470588235295, 0.4117647058823529, 0.6617647058823529, 0.9117647058823529, 0.75, 0.5]
[0, 0, 0, 0, 0, 0.11688311688311688, 0.4025974025974026, 0.6883116883116883, 0.974025974025974, 0.7142857142857143, 0.42857142857142855, 0.14285714285714285, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.057971014492753624, 0.37681159420289856, 0.6956521739130435, 1.0, 0.6811594202898551]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04225352112676056, 0.352112676056338, 0.6619718309859155, 0.7605633802816901, 0.4788732394366197, 0.16901408450704225]
[0, 0, 0, 0, 0, 0, 0, 0.03896103896103896, 0.3246753246753247, 0.6103896103896104, 0.6233766233766234, 0.44155844155844154, 0.15584415584415584, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.07575757575757576, 0.2878787878787879, 0.5]
[0, 0, 0, 0, 0.037037037037037035, 0.2962962962962963, 0.5555555555555556, 0.8148148148148148, 0.8518518518518519, 0.5925925925925926, 0.3333333333333333, 0.07407407407407407, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0.05405405405405406, 0.6486486486486487, 1.0, 1.0, 1.0, 0.6486486486486487, 0.05405405405405406, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.35294117647058826, 1.0, 0.5, 0, 0, 0, 0]
[0.5068493150684932, 0.726027397260274, 0.9452054794520548, 0.9863013698630136, 0.7671232876712328, 0.547945205479452, 0.3287671232876712, 0.1095890410958904, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0.0, 0.5116279069767442, 1.0, 1.0, 0.5581395348837209, 0.046511627906976744, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.5142857142857142, 0.8285714285714286, 0.7428571428571429, 0.42857142857142855, 0.11428571428571428, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.08333333333333333, 0.4791666666666667, 0.875, 0.7291666666666666, 0.3333333333333333, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.12162162162162163, 0.4189189189189189, 0.7162162162162162, 1.0, 0.8513513513513513, 0.5540540540540541, 0.25675675675675674]
